"C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","C13","C14","C15","C16","C17","C18","C19"
SAN JAVIER,133,LOS HORNILLOS,"2,917",COM,373,38,165,96,51,16,7,"1,095",128,499,265,151,39,13
RIO SECO,112,LOS HOYOS,"2,770",COM,81,12,51,3,9,6,0,263,31,183,6,21,22,0
TOTORAL,168,LOS MISTOLES,"3,190",COM,53,4,38,1,10,0,0,172,19,116,5,32,0,0
CALAMUCHITA,7,LOS MOLINOS,"2,042",COM,103,2,64,25,11,1,0,380,7,242,96,32,3,0
ISCHILIN,49,LOS POZOS,"2,287",COM,44,0,31,2,11,0,0,143,0,111,6,26,0,0
CALAMUCHITA,7,LOS REARTES,"2,049",COM,387,24,110,66,174,8,5,"1,204",74,359,203,538,19,11
MARCOS JUAREZ,63,LOS SURGENTES,574,MUN,"1,007",403,336,174,92,0,2,"2,902","1,139",939,550,268,0,6
POCHO,77,LOS TALARES,"2,420",COM,24,5,5,1,8,5,0,114,54,20,1,21,18,0
TERCERO ARRIBA,161,LOS ZORROS,"1,470",MUN,220,9,159,9,43,0,0,658,23,456,32,147,0,0
SANTA MARIA,147,LOZADA,"1,386",MUN,348,21,234,67,25,0,1,"1,119",85,715,244,69,0,6
GRAL.SAN MARTIN,42,LUCA,322,MUN,162,23,102,6,31,0,0,546,80,340,24,102,0,0
TULUMBA,175,LUCIO V. MANSILLA,"1,554",MUN,217,3,160,5,19,23,7,856,17,641,18,58,107,15
RIO SEGUNDO,119,LUQUE,"1,029",MUN,"1,854",236,"1,186",359,69,1,3,"5,984",747,"3,747","1,251",228,3,8
CALAMUCHITA,7,LUTTI,"2,056",COM,78,0,7,2,69,0,0,219,0,16,7,196,0,0
SAN JAVIER,133,LUYABA,"2,924",COM,455,37,124,75,141,67,11,"1,583",130,446,244,491,229,43
SANTA MARIA,147,MALAGUEÑO,"1,393",MUN,"3,503",544,"2,222",313,380,6,38,"12,673","1,879","8,123","1,100","1,408",28,135
RIO CUARTO,98,MALENA,"2,581",COM,96,10,24,0,54,0,8,308,38,64,0,169,0,37
COLON,21,MALVINAS ARGENTINAS,133,MUN,"3,285",262,"2,514",113,376,5,15,"12,484","1,052","9,631",418,"1,322",10,51
RIO SEGUNDO,119,MANFREDI,"1,036",MUN,301,62,179,42,17,0,1,936,203,559,130,40,0,4
RIO PRIMERO,105,MAQUINISTA GALLINI,"2,707",COM,77,1,54,9,12,0,1,140,3,100,11,24,0,2
MARCOS JUAREZ,63,MARCOS JUAREZ,581,MUN,"8,721","3,462","4,064",648,483,1,63,"26,452","10,210","12,258","2,235","1,552",1,196
SAN JUSTO,140,MARULL,"1,295",MUN,558,69,374,51,61,0,3,"1,768",193,"1,129",181,254,0,11
RIO SEGUNDO,119,MATORRALES,"1,043",MUN,330,25,170,95,40,0,0,"1,016",93,522,290,111,0,0
GENERAL ROCA,35,MATTALDI,245,MUN,597,102,134,117,244,0,0,"1,870",300,403,400,767,0,0
PUNILLA,91,MAYU SUMAJ,"2,504",COM,310,62,179,46,22,0,1,"1,072",225,649,134,62,0,2
CRUZ DEL EJE,28,MEDIA NARANJA,"2,203",COM,267,5,186,5,23,46,2,"1,104",32,783,21,85,176,7
PTE.R.S. PEÑA,84,MELO,637,MUN,415,64,156,69,125,0,1,"1,244",210,430,228,374,0,2
COLON,21,MENDIOLAZA,140,MUN,"2,320",275,968,440,604,13,20,"8,146",977,"3,383","1,520","2,140",41,85
COLON,21,MI GRANJA,"2,119",COM,314,66,204,2,41,1,0,"1,212",293,795,6,116,2,0
SAN ALBERTO,126,MINA CLAVERO,"1,092",MUN,"2,896",216,"1,700",641,294,25,20,"9,152",623,"5,445","1,952",960,100,72
SAN JUSTO,140,MIRAMAR,"1,302",MUN,760,42,493,147,75,0,3,"2,158",115,"1,352",430,246,0,15
MARCOS JUAREZ,63,MONTE BUEY,588,MUN,"2,060",679,652,329,370,1,29,"6,359","2,028","1,978","1,119","1,144",5,85
RIO CUARTO,98,MONTE DE LOS GAUCHOS,854,MUN,219,23,95,40,61,0,0,742,104,319,127,192,0,0
UNION,182,MONTE LEÑA,"1,673",MUN,164,30,42,17,75,0,0,491,79,138,48,226,0,0
UNION,182,MONTE MAIZ,"1,680",MUN,"2,514","1,237",660,238,362,1,16,"7,425","3,486","1,991",699,"1,198",2,49
SANTA MARIA,147,MONTE RALO,"1,400",MUN,174,5,92,10,67,0,0,546,14,303,33,196,0,0
RIO PRIMERO,105,MONTECRISTO,917,MUN,"2,871",227,"1,616",567,450,3,8,"9,999",845,"5,670","2,103","1,357",5,19
UNION,182,MORRISON,"1,687",MUN,"1,087",164,584,75,258,0,6,"3,281",481,"1,692",239,853,0,16
SAN JUSTO,140,MORTEROS,"1,309",MUN,"5,476","1,697","3,094",335,328,0,22,"16,660","5,068","9,393","1,030","1,103",0,66
GENERAL ROCA,35,NICOLAS BRUZZONE,"2,224",COM,69,0,3,1,65,0,0,235,0,9,4,222,0,0
UNION,182,NOETINGER,"1,694",MUN,"1,827",205,"1,288",156,156,0,22,"4,923",515,"3,415",515,421,0,57
SAN ALBERTO,126,NONO,"1,099",MUN,665,67,285,115,138,22,38,"2,139",233,954,332,430,79,111
RIO PRIMERO,105,OBISPO TREJO,924,MUN,819,27,559,40,191,0,2,"2,478",91,"1,714",148,518,0,7
JUAREZ CELMAN,56,OLAETA,448,MUN,216,42,126,25,23,0,0,608,128,354,54,72,0,0
TERCERO ARRIBA,161,OLIVA,"1,477",MUN,"3,847",729,"2,605",330,168,1,14,"11,732","2,215","7,908","1,065",504,4,36
ISCHILIN,49,OLIVARES DE SAN NICOLAS,"2,294",COM,158,5,121,2,13,15,2,668,19,530,6,47,51,15
GENERAL ROCA,35,ONAGOYTI,"2,231",COM,31,1,1,3,26,0,0,95,6,5,6,78,0,0
RIO SEGUNDO,119,ONCATIVO,"1,050",MUN,"4,140","1,033","2,440",570,81,0,16,"12,581","3,095","7,320","1,855",267,0,44
UNION,182,ORDOÑEZ,"1,701",MUN,810,234,313,108,153,0,2,"2,615",769,946,388,502,0,10
JUAREZ CELMAN,56,PACHECO DE MELO,"2,322",COM,22,5,12,0,4,0,1,72,20,43,0,8,0,1
TERCERO ARRIBA,161,PAMPAYASTA NORTE,"3,155",COM,28,0,0,0,28,0,0,95,0,0,0,95,0,0
TERCERO ARRIBA,161,PAMPAYASTA SUD,"1,484",MUN,425,56,254,81,33,0,1,"1,219",166,712,230,109,0,2
SAN ALBERTO,126,PANAHOLMA,"2,861",COM,182,8,111,9,32,17,5,617,23,396,27,101,57,13
UNION,182,PASCANAS,"1,708",MUN,949,155,427,80,285,0,2,"2,760",457,"1,236",239,823,0,5
GRAL.SAN MARTIN,42,PASCO,329,MUN,400,31,229,29,109,0,2,"1,160",88,638,82,344,0,8
JUAREZ CELMAN,56,PASO DEL DURAZNO,"2,329",COM,53,1,39,0,13,0,0,164,3,113,0,48,0,0
CRUZ DEL EJE,28,PASO VIEJO,"2,210",COM,331,20,238,9,41,21,2,"1,250",100,891,39,128,89,3
RIO SEGUNDO,119,PILAR,"1,057",MUN,"3,996",481,"2,814",517,154,5,25,"13,591","1,556","9,632","1,764",529,20,90
GENERAL ROCA,35,PINCEN,"2,238",COM,96,2,7,3,84,0,0,336,9,29,14,284,0,0
RIO PRIMERO,105,PIQUILLIN,931,MUN,391,57,268,40,26,0,0,"1,346",217,912,147,70,0,0
RIO PRIMERO,105,PLAZA DE MERCEDES,"2,714",COM,26,1,14,6,5,0,0,89,4,46,27,12,0,0
SAN JUSTO,140,PLAZA LUXARDO,"2,966",COM,67,12,16,3,36,0,0,218,39,41,12,126,0,0
SAN JUSTO,140,PORTEÑA,"1,316",MUN,"1,788",230,"1,193",97,265,0,3,"5,466",630,"3,580",322,926,0,8
SANTA MARIA,147,POTRERO DE GARAY,"3,050",COM,306,19,155,28,87,10,7,901,59,481,63,241,40,17
RIO SEGUNDO,119,POZO DEL MOLLE,"1,064",MUN,"1,877",191,"1,217",237,225,0,7,"5,769",631,"3,612",857,643,0,26
SOBREMONTE,154,POZO NUEVO,"3,134",COM,180,6,119,2,34,15,4,607,23,433,4,85,50,12
UNION,182,PUEBLO ITALIANO,"1,715",MUN,540,64,228,35,212,0,1,"1,621",177,632,109,702,0,1
RIO SECO,112,PUESTO DE CASTRO,"2,777",COM,40,2,23,7,7,1,0,117,3,64,13,32,5,0
TERCERO ARRIBA,161,PUNTA DEL AGUA,"3,162",COM,53,2,17,1,32,1,0,168,7,63,3,94,1,0
SAN JUSTO,140,QUEBRACHO HERRADO,"1,323",MUN,112,14,66,3,29,0,0,348,36,201,10,101,0,0
ISCHILIN,49,QUILINO,378,MUN,"1,607",33,"1,246",81,170,37,40,"5,503",117,"4,373",302,493,80,138
SANTA MARIA,147,RAFAEL GARCIA,"3,057",COM,161,5,94,40,20,0,2,525,18,298,133,65,0,11
GENERAL ROCA,35,RANQUELES,"2,245",COM,22,1,0,2,19,0,0,71,1,0,9,61,0,0
RIO SECO,112,RAYO CORTADO,"2,784",COM,202,6,163,20,8,1,4,689,18,573,61,24,2,11
JUAREZ CELMAN,56,REDUCCION,455,MUN,492,84,256,40,112,0,0,"1,571",267,834,124,346,0,0
RIO SEGUNDO,119,RINCON,"2,826",COM,160,11,107,18,22,0,2,602,37,407,72,78,0,8
PTE.R.S. PEÑA,84,RIO BAMBA,"2,455",COM,42,1,30,0,11,0,0,131,4,94,0,33,0,0
COLON,21,RIO CEBALLOS,147,MUN,"5,973",580,"2,898","1,744",694,21,36,"18,810","1,727","9,515","5,120","2,274",63,111
RIO CUARTO,98,RIO CUARTO,861,MUN,"51,170","18,099","25,794","3,240","3,508",22,507,"156,461","52,375","80,029","10,875","11,669",79,"1,434"
CALAMUCHITA,7,RIO DE LOS SAUCES,28,MUN,438,31,227,35,133,10,2,"1,291",90,685,112,373,26,5
RIO PRIMERO,105,RIO PRIMERO,938,MUN,"2,046",204,"1,522",225,90,0,5,"7,237",713,"5,346",816,351,0,11
RIO SEGUNDO,119,RIO SEGUNDO,"1,071",MUN,"5,669",844,"3,946",624,229,0,26,"19,432","2,865","13,431","2,295",755,0,86
TERCERO ARRIBA,161,RIO TERCERO,"1,491",MUN,"15,162","2,442","10,672","1,431",539,7,71,"45,901","7,041","32,268","4,653","1,725",12,202
PTE.R.S. PEÑA,84,ROSALES,644,MUN,184,5,73,7,98,1,0,546,18,226,20,281,1,0
TULUMBA,175,ROSARIO DEL SALADILLO,"3,218",COM,105,2,73,5,16,8,1,304,7,215,13,50,15,4
SAN JUSTO,140,SACANTA,"1,330",MUN,982,166,643,103,68,1,1,"2,937",447,"1,874",350,259,3,4
RIO PRIMERO,105,SAGRADA FAMILIA,"2,721",COM,24,9,13,0,2,0,0,77,29,37,0,11,0,0
MARCOS JUAREZ,63,SAIRA,595,MUN,289,53,182,23,30,0,1,786,147,479,77,81,0,2
MARCOS JUAREZ,63,SALADILLO,"2,343",COM,64,25,8,0,31,0,0,186,84,24,0,78,0,0
COLON,21,SALDAN,154,MUN,"2,836",284,"1,902",283,321,13,33,"10,300","1,011","6,965",990,"1,169",50,115
POCHO,77,SALSACATE,609,MUN,575,42,414,81,24,8,6,"1,834",159,"1,306",264,64,26,15
COLON,21,SALSIPUEDES,161,MUN,"2,740",217,"1,650",503,318,13,39,"8,898",743,"5,425","1,490","1,071",51,118
RIO CUARTO,98,SAMPACHO,868,MUN,"2,697",593,"1,460",261,377,0,6,"7,755","1,613","4,112",836,"1,174",0,20
CALAMUCHITA,7,SAN AGUSTIN,56,MUN,"1,045",74,788,76,97,6,4,"3,570",225,"2,712",282,322,20,9
PUNILLA,91,SAN ANTONIO DE ARREDONDO,"2,511",COM,"1,016",169,432,270,108,3,34,"3,347",537,"1,522",805,344,13,126
UNION,182,SAN ANTONIO DE LITIN,"1,722",MUN,438,95,238,57,47,0,1,"1,301",264,697,200,139,0,1
RIO CUARTO,98,SAN BASILIO,875,MUN,"1,100",159,727,128,84,0,2,"3,272",449,"2,077",457,283,0,6
MINAS,70,SAN CARLOS MINAS,602,MUN,539,33,371,67,42,25,1,"1,758",95,"1,209",233,133,84,4
SANTA MARIA,147,SAN CLEMENTE,"3,064",COM,50,4,19,6,20,1,0,165,14,61,17,69,4,0
PUNILLA,91,SAN ESTEBAN,714,MUN,247,30,101,51,63,1,1,782,85,318,181,192,3,3
SAN JUSTO,140,SAN FRANCISCO,"1,337",MUN,"20,658","5,690","12,086","1,353","1,485",3,41,"60,355","16,214","34,939","4,444","4,624",11,123
SOBREMONTE,154,SAN FRANCISCO DEL CHAÑAR,"1,414",MUN,949,41,703,92,91,20,2,"2,823",140,"2,169",251,207,53,3
POCHO,77,SAN GERONIMO,"2,427",COM,134,6,48,4,58,18,0,448,19,168,11,203,47,0
CALAMUCHITA,7,SAN IGNACIO,"2,063",COM,79,9,45,17,7,1,0,227,40,124,47,15,1,0
SAN JAVIER,133,SAN JAVIER Y YACANTO,"1,134",MUN,459,89,80,77,194,19,0,"1,551",359,271,215,639,67,0
PTE.R.S. PEÑA,84,SAN JOAQUIN,"2,462",COM,44,2,19,1,22,0,0,133,9,58,8,58,0,0
SAN JAVIER,133,SAN JOSE,"1,141",MUN,609,53,490,13,19,21,13,"2,280",181,"1,850",37,73,87,52
TULUMBA,175,SAN JOSE DE LA DORMIDA,"1,561",MUN,"1,369",54,"1,096",144,50,2,23,"4,528",181,"3,642",490,132,10,73
TULUMBA,175,SAN JOSE DE LAS SALINAS,"1,568",MUN,220,13,184,2,10,11,0,782,43,664,5,31,39,0
SAN ALBERTO,126,SAN LORENZO,"2,868",COM,291,9,216,20,40,5,1,"1,027",25,774,74,141,8,5
CRUZ DEL EJE,28,SAN MARCOS SIERRA,189,MUN,668,86,321,52,183,13,13,"1,929",265,993,134,463,39,35
UNION,182,SAN MARCOS SUD,"1,729",MUN,"1,016",86,615,94,219,0,2,"3,083",259,"1,818",326,674,0,6
SAN ALBERTO,126,SAN PEDRO,"1,106",MUN,"1,245",132,868,90,75,46,34,"4,872",530,"3,444",350,266,160,122
TULUMBA,175,SAN PEDRO NORTE,"1,575",MUN,311,12,147,63,73,13,3,948,56,502,143,206,28,13
PUNILLA,91,SAN ROQUE,"2,518",COM,305,26,134,53,76,4,12,978,104,409,167,244,14,40
SAN ALBERTO,126,SAN VICENTE,"2,875",COM,467,40,266,5,39,111,6,"1,721",185,972,23,115,409,17
RIO CUARTO,98,SANTA CATALINA,882,MUN,"1,152",291,637,71,148,0,5,"3,796",895,"2,128",241,516,0,16
RIO SECO,112,SANTA ELENA,"2,791",COM,81,4,59,11,6,0,1,301,10,227,30,28,0,6
JUAREZ CELMAN,56,SANTA EUFEMIA,462,MUN,824,146,420,71,187,0,0,"2,437",420,"1,251",242,524,0,0
PUNILLA,91,SANTA MARIA DE PUNILLA,721,MUN,"2,443",209,"1,580",218,392,6,38,"7,878",730,"5,104",610,"1,291",25,118
CALAMUCHITA,7,SANTA ROSA DE CALAMUCHITA,35,MUN,"3,788",246,"1,936","1,091",470,32,13,"11,774",803,"6,028","3,139","1,619",130,55
RIO PRIMERO,105,SANTA ROSA DE RIO PRIMERO,945,MUN,"2,329",247,"1,710",205,153,1,13,"7,695",806,"5,674",712,452,2,49
RIO SEGUNDO,119,SANTIAGO TEMPLE,"1,078",MUN,812,91,513,163,42,2,1,"2,703",308,"1,655",568,161,7,4
TOTORAL,168,SARMIENTO,"1,526",MUN,356,18,202,90,41,3,2,"1,359",57,795,331,160,9,7
SAN JUSTO,140,SATURNINO MARIA LASPIUR,"1,344",MUN,834,53,590,28,156,0,7,"2,393",143,"1,668",95,469,0,18
SAN ALBERTO,126,SAUCE ARRIBA,"2,882",COM,214,18,156,4,14,13,9,831,75,606,22,48,42,38
RIO SECO,112,SEBASTIAN ELCANO,959,MUN,703,97,473,42,88,2,1,"2,377",333,"1,594",143,296,10,1
SAN JUSTO,140,SEEBER,"1,351",MUN,222,49,89,3,79,0,2,742,149,278,7,301,0,7
CALAMUCHITA,7,SEGUNDA USINA,"2,070",COM,35,0,8,0,27,0,0,117,0,33,0,84,0,0
PTE.R.S. PEÑA,84,SERRANO,651,MUN,"1,024",73,526,141,283,1,0,"3,132",238,"1,537",466,888,3,0
CRUZ DEL EJE,28,SERREZUELA,196,MUN,734,50,442,21,66,149,6,"2,917",159,"1,788",67,278,596,29
GRAL.SAN MARTIN,42,SILVIO PELLICO,336,MUN,132,37,52,19,24,0,0,388,113,142,60,73,0,0
TOTORAL,168,SIMBOLAR,"3,197",COM,119,4,94,9,9,2,1,383,14,301,40,25,2,1
TOTORAL,168,SINSACATE,"1,533",MUN,354,42,215,61,33,3,0,"1,342",145,840,239,107,11,0
RIO CUARTO,98,SUCO,"2,588",COM,112,20,24,6,62,0,0,309,64,66,21,158,0,0
POCHO,77,TALA CAÑADA,"2,434",COM,132,8,65,7,46,3,3,410,26,209,21,136,8,10
PUNILLA,91,TALA HUASI,"2,525",COM,45,3,14,21,6,0,1,124,12,41,44,21,0,6
MINAS,70,TALAINI,"2,392",COM,71,4,45,0,8,12,2,224,11,143,0,25,35,10
TERCERO ARRIBA,161,TANCACHA,"1,498",MUN,"1,865",252,"1,417",122,68,0,6,"5,576",777,"4,178",402,207,0,12
PUNILLA,91,TANTI,728,MUN,"1,905",176,864,507,326,7,25,"5,771",552,"2,764","1,436",906,20,93
GRAL.SAN MARTIN,42,TICINO,343,MUN,722,131,406,78,107,0,0,"2,183",388,"1,152",275,368,0,0
COLON,21,TINOCO,"2,728",COM,144,12,80,16,33,0,3,463,46,255,56,98,0,8
GRAL.SAN MARTIN,42,TIO PUJIO,350,MUN,882,82,665,51,78,2,4,"2,738",252,"2,050",163,260,4,9
SANTA MARIA,147,TOLEDO,"1,407",MUN,"1,017",57,798,46,113,0,3,"3,869",174,"3,057",179,448,0,11
SAN JUSTO,140,TORO PUJIO,"2,973",COM,98,1,69,10,18,0,0,329,3,248,22,56,0,0
MINAS,70,TOSNO,"2,399",COM,78,3,28,1,11,33,2,285,9,100,7,42,123,4
RIO CUARTO,98,TOSQUITAS,889,MUN,141,8,51,4,78,0,0,463,29,168,16,250,0,0
SAN JUSTO,140,TRANSITO,"1,358",MUN,951,165,542,124,114,1,5,"3,031",478,"1,710",417,407,2,17
CRUZ DEL EJE,28,TUCLAME,"2,217",COM,195,7,157,6,16,5,4,745,14,622,32,52,15,10
JUAREZ CELMAN,56,UCACHA,469,MUN,"1,791",559,825,181,223,0,3,"5,185","1,545","2,328",630,677,0,5
COLON,21,UNQUILLO,168,MUN,"5,106",501,"2,952",826,744,23,60,"16,685","1,549","9,925","2,497","2,462",57,195
SANTA MARIA,147,VALLE DE ANISACATE,"3,071",COM,123,21,59,12,28,0,3,363,71,173,35,76,0,8
PUNILLA,91,VALLE HERMOSO,735,MUN,"1,847",181,950,493,206,2,15,"5,847",564,"3,163","1,436",638,4,42
UNION,182,VIAMONTE,"1,736",MUN,625,43,346,66,168,0,2,"1,745",118,910,222,489,0,6
RIO CUARTO,98,VICUÑA MACKENNA,896,MUN,"3,115",552,"1,513",387,653,0,10,"10,302","1,811","4,986","1,296","2,172",0,37
COLON,21,VILLA ALLENDE,175,MUN,"7,619",937,"4,001","1,548","1,032",18,83,"27,065","3,358","14,236","5,301","3,801",85,284
CALAMUCHITA,7,VILLA AMANCAY,"2,077",COM,149,1,82,35,29,2,0,475,2,251,105,110,7,0
TERCERO ARRIBA,161,VILLA ASCASUBI,"1,505",MUN,780,58,539,114,62,0,7,"2,393",181,"1,643",351,194,0,24
RIO SECO,112,VILLA CANDELARIA NORTE,"2,798",COM,175,23,74,7,24,44,3,594,108,220,22,79,161,4
PUNILLA,91,VILLA CARLOS PAZ,742,MUN,"18,408","2,963","8,212","6,125",893,36,179,"55,856","8,710","25,093","18,421","2,974",118,540
COLON,21,VILLA CERRO AZUL,"2,126",COM,83,8,31,25,16,3,0,220,17,101,62,34,6,0
SANTA MARIA,147,VILLA CIUDAD DE AMERICA,"3,078",COM,210,12,103,23,54,7,11,649,37,316,66,162,22,46
CALAMUCHITA,7,VILLA CIUDAD PARQUE LOS REARTES,"2,084",COM,255,9,63,48,132,3,0,748,35,169,148,389,7,0
SAN JUSTO,140,VILLA CONCEPCION DEL TIO,"1,365",MUN,542,71,296,63,105,3,4,"1,734",229,912,213,364,11,5
SAN ALBERTO,126,VILLA CURA BROCHERO,"1,113",MUN,"1,699",97,"1,274",204,88,10,26,"5,754",335,"4,369",654,288,27,81
SAN JAVIER,133,VILLA DE LAS ROSAS,"1,148",MUN,"1,289",182,587,244,193,61,22,"4,020",604,"1,793",707,620,215,81
RIO SECO,112,VILLA DE MARIA,966,MUN,"1,444",117,"1,006",194,117,4,6,"4,770",371,"3,465",504,395,14,21
POCHO,77,VILLA DE POCHO,"2,441",COM,119,7,82,7,14,8,1,315,13,231,13,33,21,4
CRUZ DEL EJE,28,VILLA DE SOTO,203,MUN,"2,963",406,"2,177",183,134,29,34,"9,043",935,"6,957",502,437,76,136
CALAMUCHITA,7,VILLA DEL DIQUE,42,MUN,"1,003",117,514,286,79,4,3,"3,054",339,"1,590",855,250,16,4
SANTA MARIA,147,VILLA DEL PRADO,"3,085",COM,340,9,219,35,58,14,5,"1,354",42,849,176,201,63,23
RIO SEGUNDO,119,VILLA DEL ROSARIO,"1,085",MUN,"4,557",860,"3,048",508,129,0,12,"14,933","2,640","10,126","1,752",370,0,45
TOTORAL,168,VILLA DEL TOTORAL,"1,540",MUN,"2,484",401,"1,449",420,192,4,18,"8,496","1,377","4,973","1,433",645,11,57
SAN JAVIER,133,VILLA DOLORES,"1,155",MUN,"9,125","1,465","5,936",693,710,181,140,"30,904","4,754","20,225","2,219","2,517",701,488
RIO CUARTO,98,VILLA EL CHACAY,"2,595",COM,70,27,20,1,22,0,0,181,66,51,1,63,0,0
MARCOS JUAREZ,63,VILLA ELISA,"2,350",COM,8,0,4,0,4,0,0,26,0,9,0,17,0,0
RIO PRIMERO,105,VILLA FONTANA,952,MUN,285,14,188,71,12,0,0,900,40,552,263,45,0,0
CALAMUCHITA,7,VILLA GENERAL BELGRANO,49,MUN,"2,653",104,744,"1,277",481,11,36,"7,244",290,"2,259","3,170","1,401",31,93
PUNILLA,91,VILLA GIARDINO,749,MUN,"1,662",216,654,448,329,2,13,"4,828",598,"2,050","1,235",908,4,33
ISCHILIN,49,VILLA GUTIERREZ,"2,301",COM,94,5,73,9,5,2,0,351,33,262,38,13,5,0
GENERAL ROCA,35,VILLA HUIDOBRO,252,MUN,"1,892",73,351,61,"1,403",0,4,"5,842",236,"1,113",186,"4,299",0,8
SANTA MARIA,147,VILLA LA BOLSA,"3,092",COM,282,23,141,64,37,0,17,827,74,414,168,124,0,47
SANTA MARIA,147,VILLA LOS AROMOS,"3,099",COM,251,29,109,41,65,3,4,760,88,326,113,201,14,18
UNION,182,VILLA LOS PATOS,"3,246",COM,6,3,0,1,2,0,0,16,10,0,3,3,0,0
GRAL.SAN MARTIN,42,VILLA MARIA,357,MUN,"25,915","5,883","16,719","1,871","1,252",16,174,"76,046","16,936","48,613","6,040","3,893",52,512
GRAL.SAN MARTIN,42,VILLA NUEVA,364,MUN,"5,628","1,129","3,791",201,466,2,39,"18,441","3,559","12,368",701,"1,672",7,134
SANTA MARIA,147,VILLA PARQUE SANTA ANA,"3,106",COM,660,59,484,34,75,2,6,"2,491",232,"1,847",97,283,12,20
PUNILLA,91,VILLA PARQUE SIQUIMAN,"2,532",COM,408,48,167,89,87,1,16,"1,275",156,533,241,294,4,47
CALAMUCHITA,7,VILLA QUILLINZO,"2,091",COM,33,2,22,0,9,0,0,94,3,57,0,34,0,0
PUNILLA,91,VILLA RIO ICHO CRUZ,"2,546",COM,692,102,320,162,91,7,10,"1,980",255,982,448,248,29,18
PTE.R.S. PEÑA,84,VILLA ROSSI,658,MUN,188,6,60,0,122,0,0,512,13,165,0,334,0,0
CALAMUCHITA,7,VILLA RUMIPAL,63,MUN,952,78,331,385,143,2,13,"2,579",195,970,951,423,2,38
SAN JUSTO,140,VILLA SAN ESTEBAN,"2,980",COM,18,10,5,0,3,0,0,71,39,21,0,11,0,0
SANTA MARIA,147,VILLA SAN ISIDRO,"3,113",COM,345,12,205,59,66,2,1,"1,098",34,663,190,207,2,2
PUNILLA,91,VILLA SANTA CRUZ DEL LAGO,"2,539",COM,672,118,335,112,94,1,12,"2,159",377,"1,122",320,293,3,44
SAN ALBERTO,126,VILLA SARMIENTO,"1,120",COM,"1,344",179,"1,008",49,59,9,40,"5,033",692,"3,769",166,214,37,155
GENERAL ROCA,35,VILLA SARMIENTO,"2,252",COM,118,0,22,0,94,2,0,407,0,81,0,324,2,0
TULUMBA,175,VILLA TULUMBA,"1,582",MUN,546,51,377,40,69,7,2,"1,565",131,"1,136",94,174,22,8
GENERAL ROCA,35,VILLA VALERIA,259,MUN,860,88,254,39,479,0,0,"2,984",257,879,139,"1,709",0,0
CALAMUCHITA,7,VILLA YACANTO,70,MUN,448,41,65,92,221,23,6,"1,448",113,209,257,792,57,20
RIO CUARTO,98,WASHINGTON,"2,602",COM,156,4,82,6,63,0,1,551,19,285,30,212,0,5
UNION,182,WENCESLAO ESCALANTE,"1,743",MUN,522,99,237,43,140,1,2,"1,472",280,645,124,411,3,9
